code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.1_0.1_307050_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.785875808000014,21.88762402534485,1.9020194280000169,20.71870517730713
phyla3_0.1_0.1_307050_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,6.090298692000033,22.813802242279053,1.3167176780000318,21.593669414520264
phyla3_0.1_0.1_307050_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,6.115153990000067,22.175002813339233,2.0607964040000297,20.896387338638306
phyla3_0.1_0.1_307070_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.582927023000025,23.047443151474,1.3481467870000188,21.881713390350345
phyla3_0.1_0.1_307070_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.908382325000048,22.62031316757202,1.5800922509999964,21.35986089706421
phyla3_0.1_0.1_307070_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.807238659999939,22.81502366065979,1.4419062749999512,21.594215869903564
phyla3_0.1_0.1_307070_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,5.092967812000097,22.63870072364807,1.432068786000059,21.689319610595703
phyla3_0.1_0.1_307070_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,4.85418883300008,22.155458211898804,1.513807110000016,21.104751586914062
phyla3_0.1_0.1_307070_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.727859368000054,23.01112389564514,1.6523255689999132,21.742735147476196
phyla3_0.1_0.1_307070_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.208695685000066,22.472648859024048,1.3610703970000486,21.258808612823486
phyla3_0.1_0.1_307070_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,5.923352888000181,22.78332495689392,1.2921568900001148,21.52172303199768
phyla3_0.1_0.1_307070_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,5.162366908999957,22.4579598903656,1.6114503329999934,21.264859676361084
phyla3_0.1_0.1_3070100_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.7012732159998905,21.962608337402344,1.4566820559998632,20.8143367767334
phyla3_0.1_0.1_3070100_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.294645132999904,25.203075408935547,1.620129268000028,24.255265474319454
phyla3_0.1_0.1_3070100_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.854200642000023,27.535558700561523,1.3326212030001443,26.386868238449097
phyla3_0.1_0.1_3070100_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.96797849099994,23.78252339363098,1.5032876169998417,22.706461191177368
phyla3_0.1_0.1_3070100_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.363929081999913,22.547080516815186,1.578370380000024,21.431828498840332
phyla3_0.1_0.1_3070100_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,4.921331715999941,23.27849555015564,1.2312350400000014,22.27331256866455
phyla3_0.1_0.1_3070100_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.144929500999979,22.604217052459717,1.3971220119999543,21.40763807296753
phyla3_0.1_0.1_3070100_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,6.367092316000026,22.51694917678833,1.6966833779999888,21.266234397888184
phyla3_0.1_0.1_3070100_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,5.4275945009999305,22.422996759414673,1.4485482439999942,21.218688488006592
phyla3_0.1_0.1_3010030_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.386392046999845,21.400296211242676,1.6104547689999436,20.46445059776306
phyla3_0.1_0.1_3010030_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,6.1375519529999565,21.52126693725586,1.5404742759999408,20.37826180458069
phyla3_0.1_0.1_3010030_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.3301016420002725,31.262349367141724,1.3199640360001013,30.175423860549927
phyla3_0.1_0.1_3010030_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.418010009,23.056737661361694,1.4773294530000385,22.155756950378414
phyla3_0.1_0.1_3010030_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,4.319253800999832,23.02028965950012,1.416480232999902,22.144328832626343
phyla3_0.1_0.1_3010030_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.43668432100003,29.003234148025513,1.3818052029998853,27.94551730155945
phyla3_0.1_0.1_3010030_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,4.765911795999955,30.546378135681152,1.330479546999868,29.368366479873657
phyla3_0.1_0.1_3010030_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,5.609617710000066,26.893272876739506,1.5413539450000826,25.74435305595398
phyla3_0.1_0.1_3010030_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,4.459466937999878,25.788830041885376,1.4661504399998648,24.94237589836121
phyla3_0.1_0.1_3010050_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.758094938999875,27.320670127868652,1.649504084,26.510619640350345
phyla3_0.1_0.1_3010050_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.9959940940002525,23.857524156570435,1.5510020030001217,22.581252098083496
phyla3_0.1_0.1_3010050_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.327832070999875,22.737212657928467,1.4402776019999235,21.827696323394775
phyla3_0.1_0.1_3010050_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.889509578000116,22.6593816280365,1.427019615000063,21.718530654907227
phyla3_0.1_0.1_3010050_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,4.823432339999954,26.76744174957275,1.3129891389999102,25.82132458686829
phyla3_0.1_0.1_3010050_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.463375810999878,23.209767818450928,1.4435933659999591,22.20425486564636
phyla3_0.1_0.1_3010050_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,4.420908242999985,23.44810199737549,1.3301148719999674,22.533499479293823
phyla3_0.1_0.1_3010050_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,5.3503418220000185,22.37213397026062,1.5605834939999568,21.368582725524902
phyla3_0.1_0.1_3010050_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,4.106537282999852,22.166603565216064,1.241637677999961,21.221104621887207
phyla3_0.1_0.1_3010070_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,5.156807684999876,22.390904426574707,1.350863591999996,21.187237977981567
phyla3_0.1_0.1_3010070_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.390109824000092,24.47438907623291,1.4531829990000915,23.351362466812137
phyla3_0.1_0.1_3010070_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,5.002261132000285,24.023020267486572,1.4065214930001275,23.08251190185547
phyla3_0.1_0.1_3010070_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.594774240000106,22.589169025421143,1.470933070000001,21.573900938034058
phyla3_0.1_0.1_3010070_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.093151263000209,22.253705501556396,1.4230172170000517,21.091002225875854
phyla3_0.1_0.1_3010070_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,4.987871269999914,22.5188992023468,1.3458802499999365,21.44088840484619
phyla3_0.1_0.1_3010070_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,3.8610851030000504,27.030192375183105,1.3474512420000335,26.198583841323853
phyla3_0.1_0.1_3010070_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,4.792197999999871,24.145070552825928,1.3932275839999877,23.158939361572266
phyla3_0.1_0.1_3010070_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,4.5935875299999225,23.383342266082764,1.3886760679999952,22.455516576766968
phyla3_0.1_0.1_30100100_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.416517754000097,25.95897889137268,1.32776045300011,24.994550228118896
phyla3_0.1_0.1_30100100_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.869552354999996,23.54077744483948,1.5164152959998771,22.25716805458069
phyla3_0.1_0.1_30100100_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.591514478000136,27.050987243652344,1.4028260659999887,25.949561595916748
phyla3_0.1_0.1_30100100_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.25012979600001,24.705177545547485,1.343425471000046,23.851460218429565
phyla3_0.1_0.1_30100100_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.229625962,25.33614945411682,1.7033490470000745,24.6107439994812
phyla3_0.1_0.1_30100100_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.1313554569996995,24.387312173843384,1.3344353569998475,23.37395477294922
phyla3_0.1_0.1_30100100_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,4.6755477670001255,23.63977432250977,1.546155704000057,22.71704149246216
phyla3_0.1_0.1_30100100_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,5.155933961000073,22.990431547164917,1.7319784940000318,22.114304065704346
phyla3_0.1_0.1_30100100_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,100,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,4.46145267199995,27.30009436607361,1.3722976080000535,26.26789116859436
phyla3_0.1_0.1_503030_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.0560169202245465,0.0766296742593413,0.5506128576895085,2.3950506332640792e-80,,,4.959940549999828,25.46011734008789,1.3740447620000396,24.389936685562137
phyla3_0.1_0.1_503030_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.0489247248449938,0.1220740081894086,0.540592185437451,5.774296797860615e-77,,,4.981244881000066,24.13716983795166,1.600275781999926,23.02190899848938
phyla3_0.1_0.1_503030_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.054716051918163,0.0837366298560511,0.5434832628339312,6.271996274900931e-78,,,4.496484198999951,23.22615098953247,1.2997077029999673,22.1261465549469
phyla3_0.1_0.1_503030_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.0504450243401262,0.1108841663442239,0.5451409488534898,1.7392530994861968e-78,,,5.535012145999872,23.054330587387085,1.99305311299986,21.93893265724182
phyla3_0.1_0.1_503030_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.0631130300147794,0.0460098995691201,0.5474768638757904,2.819050963203096e-79,,,5.4549484439999105,22.77481150627136,1.785104093999962,21.71539616584778
phyla3_0.1_0.1_503030_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.0555757158186649,0.0789829266307747,0.540905377287692,4.544761138602091e-77,,,5.371328243999869,23.133294343948364,1.7022871809999742,22.03142237663269
phyla3_0.1_0.1_503030_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.0537819349688987,0.0891615317817196,0.5490582325964397,8.157596754637979e-80,,,5.014128934999917,22.623736143112183,2.1279309939998257,21.654468536376953
phyla3_0.1_0.1_503030_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.06443996731068,0.0416160047163378,0.5468682117644154,4.5354028082928e-79,,,5.23635513000022,25.23198914527893,1.6574793530000989,24.12098693847656
phyla3_0.1_0.1_503030_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.0580074668157788,0.0667123517787064,0.5440458646458879,4.0616263445037885e-78,,,4.961569922000081,26.600013971328735,2.194766212000104,25.755183219909668
phyla3_0.1_0.1_503050_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.0560169202245465,0.0766296742593413,0.5506128576895085,2.3950506332640792e-80,,,5.038384563000136,23.550350666046143,1.3842278250001527,22.42530059814453
phyla3_0.1_0.1_503050_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.0489247248449938,0.1220740081894086,0.540592185437451,5.774296797860615e-77,,,5.1667234719998305,25.218759536743164,1.4806713839998338,24.11304712295532
phyla3_0.1_0.1_503050_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.054716051918163,0.0837366298560511,0.5434832628339312,6.271996274900931e-78,,,4.970226505000028,24.248744249343872,1.4701618520000466,23.13248062133789
phyla3_0.1_0.1_503050_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.0504450243401262,0.1108841663442239,0.5451409488534898,1.7392530994861968e-78,,,5.959209445999932,23.559889554977417,1.8546514570000456,22.455216884613037
phyla3_0.1_0.1_503050_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.0631130300147794,0.0460098995691201,0.5474768638757904,2.819050963203096e-79,,,4.996102536999842,22.88459300994873,1.2603415329999734,21.786060333251953
phyla3_0.1_0.1_503050_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,50,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.0555757158186649,0.0789829266307747,0.540905377287692,4.544761138602091e-77,,,4.5701645989997814,21.935556650161743,1.3921347369998784,20.909985303878784
