code,failed,n_inferred_terminal_states,fixed_terminal,spearman_stat_pseudotime,spearman_pval_pseudotime,kendall_stat_pseudotime,kendall_pval_pseudotime,jsd,tts,ttp,ttc,tsr,temporal_state_score,pearson_stat_KLD,pearson_pval_KLD,pearson_stat_SHE,pearson_pval_SHE,spearman_stat_KLD,spearman_pval_KLD,spearman_stat_SHE,spearman_pval_SHE,fate_index_stat,fate_index_pval,terminal_silhouette_soft,terminal_silhouette_pse,terminal_enrichment,n_terminal_states
three_branches_False_0.7_0.1_30:30:70,False,,False,0.9810222810222812,0.0,0.8840280280280282,0.0,,0.9610298662456689,1.0,1.0,1.0,0.9901117652349469,0.9085929788523552,0.0,-0.8101911484761959,9.502978499154544e-234,0.8883201118618548,0.0,-0.7864034020986492,5.148886637288275e-211,0.803071139071139,1.2825264969604898e-226,0.6753270341028058,0.8540018361545959,0.42692692692692696,3
three_branches_False_0.7_0.1_30:30:50,False,,False,0.9870377190377191,0.0,0.9010130130130131,0.0,,0.9726761226095557,1.0,1.0,1.0,0.9930979004262044,0.9160154076382349,0.0,-0.8530981741213318,3.1549321854138516e-284,0.8696685052978623,3.040553391429655e-308,-0.8646906477763061,1.0730698343458309e-300,0.897917661917662,0.0,0.6639638416088879,0.8331888872534802,0.45295295295295296,3
three_branches_False_0.7_0.1_30:50:10,False,,False,0.7976576456576457,2.1692035128544036e-221,0.672996996996997,7.587403098414795e-223,,0.33238875884471863,1.0,1.0,0.33333333333333337,0.5769408210824273,,,,,,,,,0.21586772110814825,5.225898902804857e-12,0,0,0.5,1
three_branches_True_0.7_0.1_30:30:70,False,,True,0.981020721020721,0.0,0.884024024024024,0.0,"{""values"": [0.09537899477773892, 0.22558790925640113], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9077211123170288,0.0,-0.8158347699298923,1.282760962218205e-239,0.890767718722746,0.0,-0.8181689184745011,4.179092889956277e-242,0.8094463134463135,5.467833910999045e-233,0.676072091026115,0.8534062884987325,0.40523857190523854,3
three_branches_True_0.7_0.1_30:30:50,False,,True,0.9870377190377191,0.0,0.9010130130130131,0.0,"{""values"": [0.09072983362458728, 0.21260954793864986], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9159935157290356,0.0,-0.8530938722917404,3.197681422907092e-284,0.869996283679734,9.44208933430827e-309,-0.8647992026886255,7.400428978720518e-301,0.9002182082182083,0.0,0.6637494278953356,0.8328940171545034,0.4356022689356022,3
three_branches_False_0.7_0.1_30:50:30,False,,False,0.9892008892008892,0.0,0.9245245245245245,0.0,,0.6627354270707246,1.0,1.0,0.6666666666666667,0.8152902186015627,0.56162387204519,3.3738626292874736e-84,-0.6924957191807009,1.0823620760961234e-143,0.6955867223432779,1.731682185992155e-145,-0.7157076503095009,9.186280323017659e-158,0.4704550229473485,3.267214266672914e-56,0.7089776252479106,0.929624170967274,0.47847847847847846,2
three_branches_True_0.7_0.1_30:50:10,False,,True,0.7976576456576457,2.1692035128544036e-221,0.672996996996997,7.587403098414795e-223,"{""values"": [0.24290181646783784, 0.1278020457753824], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9522526781446976,0.0,-0.9715604989854656,0.0,0.9808834990777653,0.0,-0.9659430329887659,0.0,0.9434438114105077,0.0,0.4027253888436602,0.7112479164009258,0.29412746079412744,3
three_branches_True_0.7_0.1_30:50:30,False,,True,0.9892016572016573,0.0,0.9245245245245245,0.0,"{""values"": [0.11152849213282999, 0.2641024617783837], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9158580225378692,0.0,-0.9325773988794415,0.0,0.9252353791684621,0.0,-0.9011458918468919,0.0,0.9021355941355941,0.0,0.6471654444462303,0.864836212448691,0.4182515849182516,3
three_branches_False_0.7_0.1_30:50:70,False,,False,0.9788885588885591,0.0,0.8821181181181181,0.0,,0.9649942251445255,1.0,1.0,1.0,0.9911312707663816,0.8869780629497183,0.0,-0.8962186827947624,0.0,0.9213501969640001,0.0,-0.9218691440440746,0.0,0.9133675453675455,0.0,0.7233599200538046,0.901257049552287,0.4192525859192526,3
three_branches_False_0.7_0.1_30:50:50,False,,False,0.989002001002001,0.0,0.9104264264264263,0.0,,0.978528087078624,1.0,1.0,1.0,0.9945882494839245,0.9125112004738174,0.0,-0.8350857085163671,2.862563716452346e-261,0.8686186826244485,1.2600587628251016e-306,-0.8338686062228937,8.074593422977893e-260,0.8706680706680707,8.5078012165187e-310,0.678032512078379,0.8438207573611303,0.4559559559559559,3
three_branches_True_0.7_0.1_30:50:70,False,,True,0.9788883788883791,0.0,0.8821141141141141,0.0,"{""values"": [0.10146024148053769, 0.28638433958259313], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8862994701456088,0.0,-0.8973843376819901,0.0,0.9204784324554648,0.0,-0.924359885625134,0.0,0.9161361281361282,0.0,0.7243120910591421,0.9012863167049487,0.3965632298965633,3
three_branches_False_0.7_0.1_30:70:10,False,,False,0.7973183213183214,4.557149335535851e-221,0.6716036036036036,6.21127603273993e-222,,0.3241210451110434,1.0,1.0,0.33333333333333337,0.5733192102669629,,,,,,,,,-0.1902418201146467,1.3285004795362701e-09,0,0,0.5,1
three_branches_True_0.7_0.1_30:50:50,False,,True,0.989002001002001,0.0,0.9104264264264263,0.0,"{""values"": [0.09585634757586699, 0.23372964270916272], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.912756413957011,0.0,-0.8348981632759446,4.797504763564628e-261,0.8686100302002676,1.299162018220293e-306,-0.8347196693007649,7.837736524908218e-261,0.871909627909628,9.605919155396e-312,0.6774889341757894,0.8430936110288318,0.4382716049382716,3
three_branches_False_0.7_0.1_30:70:50,False,,False,0.988967920967921,0.0,0.9113793793793795,0.0,,0.978528087078624,1.0,1.0,1.0,0.9945882494839245,0.9106188022816272,0.0,-0.8323387099926195,5.17148123153313e-258,0.8672215152640486,1.7039031793247726e-304,-0.8355942149502362,7.035210179932528e-262,0.8594106794106794,5.180964230217314e-293,0.6835729647167835,0.8502184112136497,0.4582916249582916,3
three_branches_False_0.7_0.1_30:70:30,False,,False,0.9905119265119265,0.0,0.9251451451451452,0.0,,0.9884694255142791,1.0,1.0,1.0,0.997104807418791,0.9444700693162451,0.0,-0.8071400268088293,1.1743697619027954e-230,0.9289166884089607,0.0,-0.7219763375644165,8.273815042664969e-162,0.7445116085116085,2.532321698209996e-177,0.6598492521474677,0.8360655204482729,0.4389389389389389,3
three_branches_True_0.7_0.1_30:70:10,False,,True,0.7973183213183214,4.557149335535851e-221,0.6716036036036036,6.21127603273993e-222,"{""values"": [0.23764441713902634, 0.10920405780839498], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9306904449482886,0.0,-0.9665895650144861,0.0,0.9826775666135209,0.0,-0.9721734800194558,0.0,0.9516538387912162,0.0,0.3877979073355914,0.698655701630971,0.2914581247914581,3
three_branches_True_0.7_0.1_30:70:50,False,,True,0.988967920967921,0.0,0.9113793793793795,0.0,"{""values"": [0.09447221357230685, 0.23792159391677462], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9098349666079381,0.0,-0.8342799138324013,2.6200187130292303e-260,0.8664428519729888,2.562222931992989e-303,-0.8416776140791877,2.455575878034876e-269,0.8713288273288273,7.870427878283e-311,0.6836169500098445,0.8501010112061969,0.44294294294294295,3
three_branches_True_0.7_0.1_30:70:30,False,,True,0.9905119265119265,0.0,0.9251451451451452,0.0,"{""values"": [0.11794955136828474, 0.24334861739166808], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9432602617228535,0.0,-0.8118967278953628,1.678443193055207e-235,0.9289365966560255,0.0,-0.7487124876879598,2.134916955639067e-180,0.7492537012537013,8.489408481556495e-181,0.6602567263970687,0.8351094227506648,0.42792792792792794,3
three_branches_False_0.7_0.1_30:70:70,False,,False,0.9717732117732119,0.0,0.8676116116116117,0.0,,0.641472180617387,1.0,1.0,0.6666666666666667,0.8086705770776192,0.6462164613737601,2.743725396714613e-119,-0.657019939568923,1.342222279917045e-124,0.4834174794446589,1.0806310780183695e-59,-0.45548641976007154,2.2468124416220864e-52,0.7406652699730243,1.4644825641848527e-174,0.34037867476878003,0.8615211324694901,0.40790790790790793,2
three_branches_True_0.7_0.1_30:70:70,False,,True,0.9717750597750597,0.0,0.8676156156156156,0.0,"{""values"": [0.13475202700142075, 0.2273574091699659], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.961363352822117,0.0,-0.9010812442538078,0.0,0.9446757964077603,0.0,-0.8838349096883639,0.0,0.8811371211371211,0.0,0.6364710337400398,0.850689126127217,0.3838838838838839,3
three_branches_False_0.7_0.1_50:10:10,False,,False,0.3140489780489781,2.5050224823295463e-24,0.313973973973974,5.391999389936188e-50,,,,,,,,,,,,,,,,,,,,0
three_branches_True_0.7_0.1_50:10:10,False,,True,0.3140461220461221,2.5075337397124624e-24,0.313965965965966,5.422618985601125e-50,"{""values"": [0.12717258448041507, 0.3950865337899722], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,-0.5154569885391959,5.767398949648343e-69,0.8326731081636101,2.090857495279993e-258,-0.44998571466065745,5.1818168065903136e-51,0.6592559206701032,1.0026614653309104e-125,-0.5732301812301812,2.0372860956411616e-88,0.8052665628373235,0.8495104687236118,0.2410744077410744,3
three_branches_False_0.7_0.1_50:10:30,False,,False,0.9873115713115713,0.0,0.9162122122122122,0.0,,0.6666666666666666,1.0,1.0,0.6666666666666667,0.816496580927726,0.6997134706172271,6.379197388287434e-148,-0.7042252017658827,1.24652505286005e-150,0.7034553155969444,3.644274772007864e-150,-0.6632544514216412,9.163323973108057e-128,0.8516808510881657,2.598612591619982e-282,0.16342143086196367,0.7520726305782526,0.486986986986987,2
three_branches_False_0.7_0.1_50:10:70,False,,False,0.9731339291339292,0.0,0.8587187187187187,0.0,,0.9687353968535094,1.0,1.0,1.0,0.9920905028361494,0.9199092771657734,0.0,-0.839713539145996,6.789354452152444e-267,0.8943427100053126,0.0,-0.7594513375095338,1.5309846215420708e-188,0.7970849570849571,7.586756848933366e-221,0.6639469298834992,0.862893067754701,0.4432766099432766,3
three_branches_False_0.7_0.1_50:10:50,False,,False,0.9684909324909325,0.0,0.8455375375375376,0.0,,0.9784425814382298,1.0,1.0,1.0,0.9945665215199627,0.9236724822573994,0.0,-0.8625158211487368,1.7153162689608426e-297,0.9081842333950446,0.0,-0.8645871343029734,1.528882758263971e-300,0.845048621048621,1.3201938789029216e-273,0.6295911818992072,0.7596037103542623,0.4285952619285953,3
three_branches_True_0.7_0.1_50:10:30,False,,True,0.9873110553110553,0.0,0.9162082082082083,0.0,"{""values"": [0.1485947923466216, 0.16169224803518306], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.957576640538088,0.0,-0.904541354266931,0.0,0.9626206447871641,0.0,-0.8736907089660396,1.4231179925e-314,0.8445193725193726,6.275888064373409e-273,0.5345572279817116,0.7517053319926902,0.4282615949282616,3
three_branches_False_0.7_0.1_50:30:10,False,,False,0.3366037566037566,6.48453982933877e-28,0.3147787787787788,3.049843299970241e-50,,,,,,,,,,,,,,,,,,,,0
three_branches_True_0.7_0.1_50:10:70,False,,True,0.9731211611211611,0.0,0.8586746746746747,0.0,"{""values"": [0.10874391975090815, 0.2265638955779742], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9186970446149308,0.0,-0.8434902895200481,1.2790838719790418e-271,0.89857720028868,0.0,-0.7945539212836203,1.8298661038728517e-218,0.8049425889425891,1.8304745028087453e-228,0.663709419399124,0.8614730331880631,0.43393393393393387,3
three_branches_True_0.7_0.1_50:10:50,False,,True,0.9684897084897085,0.0,0.8455335335335336,0.0,"{""values"": [0.10290629910303417, 0.18159109078514213], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9234951082298859,0.0,-0.8624308455009027,2.282458945608983e-297,0.9081110090532042,0.0,-0.8649421710433015,4.534345150490268e-301,0.8471831711831712,2.3121186196932674e-276,0.629642565705751,0.7594682615885336,0.4189189189189189,3
three_branches_True_0.7_0.1_50:30:10,False,,True,0.3366023046023046,6.488135451909796e-28,0.3147747747747748,3.0585126831239e-50,"{""values"": [0.10498013926568055, 0.4798322083051097], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.20526872287635714,5.641151749303127e-11,0.27193810397368395,2.056001842307546e-18,-0.025221788508627593,0.4256182143716323,0.1833224495327733,5.236711946220116e-09,-0.16244449941916642,2.4061509370411915e-07,0.8851739952630971,0.9595641545907501,0.24374374374374372,3
three_branches_False_0.7_0.1_50:30:50,False,,False,0.98580886980887,0.0,0.8957477477477478,0.0,,0.9746401105604364,1.0,1.0,1.0,0.9935988269845776,0.9046649554766687,0.0,-0.8129146565128099,1.479599368859622e-236,0.8549898587754734,8.135102790803562e-287,-0.7874318401408815,6.164687346637433e-212,0.8382688782688784,4.044018940338928e-265,0.6622477444834096,0.8389319530634162,0.4552886219552887,3
three_branches_False_0.7_0.1_50:50:10,False,,False,0.3167399807399808,9.697987300566698e-25,0.3058218218218218,1.5962187677483534e-47,,,,,,,,,,,,,,,,,,,,0
three_branches_False_0.7_0.1_50:30:30,False,,False,0.9820771660771663,0.0,0.913917917917918,0.0,,0.9884439534329325,1.0,1.0,1.0,0.9970983837046251,0.9462106040430072,0.0,-0.859634557590892,2.4832160747864456e-293,0.9525143516100212,0.0,-0.7765413481135293,1.9920059259453753e-202,0.7847027087027088,1.6784567684864448e-209,0.5441047909933011,0.8025545276771148,0.4069069069069069,3
three_branches_True_0.7_0.1_50:30:50,False,,True,0.98580886980887,0.0,0.8957477477477478,0.0,"{""values"": [0.1006237589322403, 0.20815195683025328], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9045245659887622,0.0,-0.812934544368403,1.4108222222417736e-236,0.8548685150238542,1.1954083599219633e-286,-0.7884369212702329,7.657276250214227e-213,0.8415105375105376,3.9733191370837045e-269,0.6621519993013985,0.8386033770470233,0.43793793793793795,3
three_branches_False_0.7_0.1_50:30:70,False,,False,0.9804591324591326,0.0,0.8805405405405405,0.0,,0.9616925475610039,1.0,1.0,1.0,0.9902824048255595,0.9234020407635007,0.0,-0.8259068891523954,1.2971165734295563e-250,0.9058813965157011,0.0,-0.7963331846055636,3.9011856508295756e-220,0.8089456609456611,1.7650154270037726e-232,0.6712601475334343,0.8276565648007331,0.4275942609275942,3
three_branches_True_0.7_0.1_50:50:10,False,,True,0.3167399807399808,9.697987300566698e-25,0.3058218218218218,1.5962187677483534e-47,"{""values"": [0.30398946544939515, 0.3631138333782257], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.14296875291523042,5.6588898255324356e-06,-0.4727010387943002,8.351527807242194e-57,0.13269643508497095,2.558117426548764e-05,-0.3162674430114547,1.1464557979143842e-24,0.2532501207696215,4.2446307632656584e-16,0.4498778305940972,0.6686954369691595,0.2340674007340674,3
three_branches_True_0.7_0.1_50:30:30,False,,True,0.9820771660771663,0.0,0.913917917917918,0.0,"{""values"": [0.15213171550665738, 0.16771462279700367], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9482188413121956,0.0,-0.8622989047924325,3.555190529581746e-297,0.9527371852344524,0.0,-0.7924855417134768,1.5294135451766498e-216,0.7864576264576265,4.605099317655381e-211,0.5441662470778375,0.801927002971281,0.3978978978978979,3
three_branches_True_0.7_0.1_50:30:70,False,,True,0.9804587844587845,0.0,0.8805365365365365,0.0,"{""values"": [0.10196273701682532, 0.2298177389723126], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.923310334756704,0.0,-0.8255634145545169,3.158847276389867e-250,0.9057739775684562,0.0,-0.7967531920997691,1.5640831860159254e-220,0.8176201696201697,1.618041856612416e-241,0.6709997185287154,0.8272350564278786,0.4089089089089089,3
three_branches_False_0.7_0.1_50:50:30,False,,False,0.9845109845109847,0.0,0.9187227227227228,0.0,,0.6619065198249161,1.0,1.0,0.6666666666666667,0.8150351706814937,0.677414598069056,3.0212032320829e-135,-0.7164816669857842,2.9484098433940053e-158,0.6363686165508574,1.2434516607216781e-114,-0.6719134714899899,2.731002410860533e-132,0.5121068085722221,5.989605095865249e-68,0.319895027414212,0.8402166163299801,0.4754754754754755,2
three_branches_True_0.7_0.1_50:50:30,False,,True,0.9845113325113327,0.0,0.9187267267267268,0.0,"{""values"": [0.1588974302136799, 0.15706649694053776], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9649896364731291,0.0,-0.8934356094133822,0.0,0.9685478139297077,0.0,-0.8411793300675592,1.0297982210938194e-268,0.8465116265116266,1.721072464556754e-275,0.5410587812775813,0.7976526208260311,0.40523857190523854,3
three_branches_False_0.7_0.1_50:50:50,False,,False,0.9877051597051598,0.0,0.9041481481481481,0.0,,0.9726761226095557,1.0,1.0,1.0,0.9930979004262044,0.9359259311585874,0.0,-0.8891081252616297,0.0,0.8773227596094277,1.7707e-320,-0.8735060174933917,2.809438513e-314,0.90388713988714,0.0,0.6497529475336719,0.7900650181552837,0.45228561895228564,3
three_branches_True_0.7_0.1_50:50:50,False,,True,0.9877037677037678,0.0,0.9041441441441442,0.0,"{""values"": [0.0988334581251296, 0.21984553123190104], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9357683653164245,0.0,-0.8890853826096948,0.0,0.8771121340255282,3.9417e-320,-0.8734484928996963,3.4715566063e-314,0.9059989859989861,0.0,0.6498156261031652,0.7900186185201385,0.4359359359359359,3
three_branches_False_0.7_0.1_50:50:70,False,,False,0.9806084366084367,0.0,0.8832912912912914,0.0,,0.9747691022132906,1.0,1.0,1.0,0.9936317005532748,0.9164889633527372,0.0,-0.8431030706572595,3.9543772849475346e-271,0.8933988370212695,0.0,-0.8051162317262528,1.2311506425284254e-228,0.8331425811425812,5.843823235320452e-259,0.6866337234302942,0.8665974432651767,0.42492492492492495,3
three_branches_False_0.7_0.1_50:70:10,False,,False,0.9596638556638557,0.0,0.8517437437437438,0.0,,0.33164865272904337,1.0,1.0,0.33333333333333337,0.5766193944252679,,,,,,,,,0.45069699553798076,3.464561612853137e-51,0,0,0.5,1
three_branches_True_0.7_0.1_50:50:70,False,,True,0.9806084366084367,0.0,0.8832912912912914,0.0,"{""values"": [0.09956867638238048, 0.2405307902723865], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9138311208087425,0.0,-0.8478728998922719,2.912248417642208e-277,0.8930033598442837,0.0,-0.8349835390933418,3.792808290278158e-261,0.8403785283785286,1.0205780151044957e-267,0.6871598053270724,0.8657633858503093,0.4022355689022355,3
three_branches_False_0.7_0.1_50:70:30,False,,False,0.9868172428172429,0.0,0.9203803803803804,0.0,,0.6590887342147901,1.0,1.0,0.6666666666666667,0.8141663660511084,0.6755468237980677,3.0980295629552005e-134,-0.709552809791022,6.757010627952735e-154,0.5670276894736477,3.842466889076529e-86,-0.6061129345811949,2.464447432230148e-101,0.44308858342089613,2.446201604751578e-49,0.2768853770973325,0.8364843002813411,0.477977977977978,2
three_branches_False_0.7_0.1_70:10:10,False,,False,0.3085982605982606,1.6622885007320376e-23,0.3088248248248249,1.9962731146192162e-48,,,,,,,,,,,,,,,,,,,,0
three_branches_True_0.7_0.1_50:70:10,False,,True,0.9596632556632557,0.0,0.8517397397397397,0.0,"{""values"": [0.19624282098847556, 0.16680354263954347], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8719183919657283,9.30509897684e-312,-0.8016544085054182,3.1043024750749235e-225,0.8200849234761216,3.569783000464569e-244,-0.7402178315762846,3.046575352320039e-174,0.7176674856674857,5.131331601523035e-159,0.48888202537037856,0.7226217946935624,0.3795462128795462,3
three_branches_False_0.7_0.1_50:70:50,False,,False,0.9864884424884427,0.0,0.9004924924924925,0.0,,0.978528087078624,1.0,1.0,1.0,0.9945882494839245,0.9322569584497428,0.0,-0.8716648455599754,2.3338127311587e-311,0.8770882798195427,4.315e-320,-0.8606642193147152,8.296223582428394e-295,0.8911777831777833,0.0,0.6528000901024812,0.7914956846989735,0.44761428094761424,3
