albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5229440729833585,2.805671137351536e-71,,,0.8175886873598234,1.7484707944243775e-241,0.5374406661280966,0.6195183054617771
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.5862457218123737,2.3590030339294845e-93,,,0.8040155184777481,1.5110510207672875e-227,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.568019443344265,1.6749498885182853e-86,,,0.8223649463883027,1.1450962132699985e-246,0.5038953158249482,0.5922266339176863
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.6076055803042486,5.87715030764332e-102,,,0.832780264468216,1.5635504338623328e-258,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.5984489345737749,3.441905770661162e-98,,,0.8414946473242376,4.159280623161849e-269,0.49587361738474306,0.586319178725043
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.4565502104671911,1.2164695198636372e-52,,,0.7610436619037606,8.725528436018566e-190,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.5550596216686261,6.939685774644733e-82,,,0.7662894871058162,5.914179414505527e-194,0.4333521392991248,0.5336491441976055
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.45688399979166183,1.0029909911191001e-52,,,0.7617752478321484,2.322106573864369e-190,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.5545386208186187,1.0537480617045304e-81,,,0.7680674306989387,2.157676425048219e-195,0.4416056098090665,0.5399169924704948
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.6052625104351489,5.5582594146835554e-101,,,0.7349061477615044,1.6248396622126298e-170,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.6091098441149937,1.3753376644920289e-102,,,0.7575763901027632,4.341008061104837e-187,0.3931841399684361,0.503763135284374
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.457076838700522,8.970956524794509e-53,,,0.7634808714018206,1.0409559368655225e-191,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.5550333724429126,7.087395694778707e-82,,,0.7681430095293773,1.8731669124188575e-195,0.4351713237830319,0.5351303999218344
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.4644133334353424,1.2190407848631529e-54,,,0.7708070033226759,1.238621346816027e-197,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.5610514973772545,5.393779560988287e-84,,,0.7714474150349869,3.6690326995539174e-198,0.4370008649697875,0.5365256353969471
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.6240236712535245,4.978089642456267e-109,,,0.7538995086480679,2.8060781743295533e-184,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.6130868922411161,2.8468012245359625e-104,,,0.7610780375646536,8.20019860442356e-190,0.39228716545315667,0.5032711768628172
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.4481030749823684,1.4970762806900791e-50,,,0.7520303597102814,7.208207134626604e-183,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.553963774608475,1.6692037712727378e-81,,,0.7641108207122012,3.2847959662690464e-192,0.43042884474552495,0.5315694378092285
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.45853131185801616,3.8578367105332716e-53,,,0.7665802357536635,3.448497120486565e-194,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.5578538688548755,7.294074655627492e-83,,,0.7703352002558719,3.027680463063903e-197,0.4400516251130725,0.538868584317906
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.6217457140988658,5.0525236299257286e-108,,,0.7503767048720953,1.2432313383148233e-181,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.6110741576642362,2.0400002954846036e-103,,,0.7594720915277187,1.475084649012515e-188,0.39345702372153124,0.5042245693517471
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.3589719015961262,8.871597959101314e-32,,,0.5590810902259135,2.6935703482133637e-83,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.3612886744351023,3.3863721574244786e-32,,,0.7804640593459995,8.650007661486184e-206,0.703568585390183,0.76221910530531
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.36354028057951787,1.3180004581354777e-32,,,0.5744004889379727,7.485579737438375e-89,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.38141984426201897,5.59066450899176e-36,,,0.7980629800675889,8.920351627729108e-222,0.7059275610167062,0.7644078626618501
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.3693825549251027,1.0994565633097362e-33,,,0.6106092095238796,3.208678693745177e-103,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.4301854265898043,2.62145772196772e-46,,,0.8385489395996638,1.8369044790251013e-265,0.6957802767426333,0.7550090975704113
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.3614995109220518,3.100979960049597e-32,,,0.5611475891684169,4.9855400995697495e-84,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.36224794329605847,2.26744692155812e-32,,,0.7790918075416485,1.3215311643846395e-204,0.7091709316479492,0.7671385623956117
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.365556969113781,5.624243022272787e-33,,,0.5731477500487271,2.1858142185861114e-88,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.38305813861353294,2.6777179402091402e-36,,,0.7977743684678144,1.6798058999003724e-221,0.7073421897537702,0.765456316847837
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.3705666378244399,6.6041979836656816e-34,,,0.6087784504489566,1.8952122749219142e-102,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.43569379889232135,1.383558153800581e-47,,,0.8392689605438584,2.398475585776708e-266,0.6904737617234613,0.7498186847029068
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.3600443253473596,5.686133122399056e-32,,,0.5592615810097555,2.3256585704086713e-83,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.3591515635936609,8.23548732933451e-32,,,0.7778665684326521,1.4828915011645927e-203,0.7152987244078117,0.7728053004070399
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.3651605181961725,6.652428482521723e-33,,,0.5738773639527472,1.1716787520235139e-88,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.37840945990025765,2.1388538645726953e-35,,,0.7954185063971593,2.834051118799661e-219,0.7125608051266736,0.7703024408986645
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.3706858924380934,6.272994015795203e-34,,,0.6071688481756058,8.946673922838623e-102,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.4307061581900128,1.9896552937314963e-46,,,0.8372546907972416,6.957734365799276e-264,0.6976583268863543,0.7562776868787442
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.49810527324371073,8.03463747433444e-64,,,0.8213747699137707,1.4003355606247519e-245,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.5185605956183584,6.444654285156305e-70,,,0.8313264132660032,7.923322601556703e-257,0.54482674646623,0.6245343718819283
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.5238769538057332,1.431460078982297e-71,,,0.8403456381361633,1.1210876642389103e-267,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.5525134288343388,5.306536179147403e-81,,,0.842081171307684,7.661788743895526e-270,0.5322873698446952,0.6141743326068656
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.5389506474030532,2.0171816785007637e-76,,,0.8720681644347033,5.400365683896e-312,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.5784657510022371,2.239111098659122e-90,,,0.8666436621977357,1.2756949196267956e-303,0.5324361228180117,0.6134313509076235
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.49843714959297186,6.446654659211293e-64,,,0.821074944472833,2.9796445267210724e-245,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.5222991982254904,4.462055404779471e-71,,,0.829817655200142,4.4763415168427e-255,0.535351474393427,0.6171888982792657
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.5229210597171373,2.85256124198374e-71,,,0.8392429905394658,2.5816725870676382e-266,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.5534214599504809,2.574066071179109e-81,,,0.8398897652327617,4.112449515061159e-267,0.5262198307525208,0.60976331772138
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.5395109193771283,1.3172470978771966e-76,,,0.872493353904371,1.148069763874e-312,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.5815499652321293,1.5113648688868113e-91,,,0.8667172592786094,9.876911051999358e-304,0.5275162448526798,0.6095614484548156
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.4981438115510323,7.831891738331232e-64,,,0.8206756627301838,8.126865504513154e-245,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.5214767579751588,8.051690426564277e-71,,,0.8295515937400567,9.080116263899728e-255,0.5368457667728814,0.6183867166481399
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.5218068186618682,6.3546650669687405e-71,,,0.8391574778986078,3.28939763903411e-266,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.5532673439788064,2.9108118564685277e-81,,,0.8395063269140538,1.223213579711832e-266,0.5262873057751982,0.6099520268712006
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.5378428964002966,4.673585805615809e-76,,,0.871966014103588,7.82743175962e-312,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.5784600868241404,2.2501640303922223e-90,,,0.8668197678179281,6.914022567845376e-304,0.5337506525813281,0.6146422836202586
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5339974781939559,8.431176168786436e-75,,,0.8238010112876647,2.9490982238219805e-248,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5641505923575305,4.20573936273404e-85,,,0.8139880122170352,1.1244107635732644e-237,0.49397907033892074,0.5813755310751022
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.5683098777634645,1.3127008194903685e-86,,,0.8373381119548088,5.510000542140065e-264,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.5984692667756836,3.3772834263146157e-98,,,0.818704155558259,1.1110409347155293e-242,0.4701715336116115,0.5615281468315214
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.5826384179436614,5.797204632893449e-92,,,0.8681605198457015,6.337243055010536e-306,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.6440960278385404,2.85399058599803e-118,,,0.8169701493384762,7.99526498282943e-241,0.39231795218227516,0.503442903877585
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.5323368468444051,2.9066975180795887e-74,,,0.8228966431150878,2.965815825854135e-247,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.5633025257638051,8.476683769329969e-85,,,0.8131980764357863,7.504430362261988e-237,0.4939668774776286,0.5813702169780557
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.5658008446588771,1.0690747295461283e-85,,,0.8363361468564529,9.000592137081218e-263,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.5959535298224534,3.488160044733248e-97,,,0.8168200193296197,1.1552902677438448e-240,0.47049348060585683,0.5620091284979875
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.5818341104627385,1.1772884780632677e-91,,,0.8680409359545431,9.650859917076176e-306,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.6443574359971892,2.1404211637568043e-118,,,0.8152623444741093,5.160220136611893e-239,0.38615413615793476,0.499129117857539
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5318363369058243,4.215203833540793e-74,,,0.8225002311121766,8.12361166788756e-247,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5627919466509703,1.2913849638850533e-84,,,0.8130783407661395,9.998473022003486e-237,0.4943548930437066,0.5816550762305375
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.5659233438191975,9.654264632664481e-86,,,0.8361858950126007,1.366088237153253e-262,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.596096060345177,3.0576353020109596e-97,,,0.8173326693749211,3.282572552331922e-241,0.4706434555858811,0.5620142839296112
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.5818968780406291,1.1140478972987218e-91,,,0.867909938072764,1.529189785846766e-305,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.6446630539732638,1.5284747995185522e-118,,,0.8160425406428311,7.730408266341533e-240,0.38735113787847125,0.4999910535486479
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.5986544798438169,2.8415613360164142e-98,,,0.7750063304067917,3.948252257507224e-201,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.6044717368953637,1.1814792006040705e-100,,,0.7661273293339751,7.987326693452322e-194,0.3448810661660531,0.46749820801495495
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.6041766539612761,1.564569784912967e-100,,,0.7990016268822949,1.1305708073592198e-222,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.6689993509860896,9.473870114485716e-131,,,0.7786988693313613,2.874483600872099e-204,0.2662078786952582,0.40855678857393507
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.618778612034116,1.0046776989738536e-106,,,0.794746578810222,1.2085379837382208e-218,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.6749199398930759,6.740683010258477e-134,,,0.7595144661645388,1.3671921375040021e-188,0.2702185350834732,0.41162050461562516
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.6059303361847713,2.935289402345311e-101,,,0.7709765910197064,8.9780910100088e-198,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.5994513190596005,1.3498360620004693e-98,,,0.7634392320561617,1.1232798223288642e-191,0.34967410263624016,0.47094938570898126
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.6032775225333794,3.674965610557224e-100,,,0.7975728532192291,2.6116776777966556e-221,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.6677248407344089,4.412089484940424e-130,,,0.7759844585537232,5.902885084085404e-202,0.26386269863212264,0.406607635101534
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.6219049895692748,4.2993988200715595e-108,,,0.7946487664586349,1.4919397916924508e-218,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.6770932163592106,4.5149942010531084e-135,,,0.7598654355124167,7.283610697156037e-189,0.26401077440051773,0.4067811080681836
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.6072035087270045,8.653435642020249e-102,,,0.7711850540553107,6.042649033917024e-198,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.5994257350583756,1.3825299073457903e-98,,,0.7633272189152034,1.3784031599656128e-191,0.35083747715179825,0.47182596244431
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.608127797747735,3.552855486290536e-102,,,0.7986175046071928,2.636253955789834e-222,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.6647290915757003,1.5924107900156776e-128,,,0.777255586051822,4.9228433507090203e-203,0.2720304344082093,0.4129179096543946
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.6211483782163937,9.248015762212703e-108,,,0.794786527003274,1.1088671676508454e-218,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.6716844359827696,3.614209713315113e-132,,,0.7597900000065193,8.340026216726081e-189,0.2740421825065079,0.41441889632927437
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.42668196346117376,1.6553772291596065e-45,,,0.6620323718850044,3.878005988509247e-127,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.4783144025049123,2.6409037145404164e-58,,,0.8114946654621521,4.362614876322273e-235,0.6149300776439872,0.6787257873557964
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.4309229471486711,1.7736013671403147e-46,,,0.6759350051947208,1.9125106112454461e-134,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.4977994184054677,9.840264590194507e-64,,,0.8233489416688458,9.36497058231038e-248,0.6177249113065707,0.6808801253081276
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.43496422564321385,2.0491012663320525e-47,,,0.7076747124711472,9.761024502958626e-153,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.5563586895254576,2.4414237308610417e-82,,,0.8684549877392459,2.2456034653069627e-306,0.577268684483314,0.647399103675028
